article_id,newspaper,year_window,search_term,title,article_url,section,published_date,updated_date,image_count
guardian_bd0ed19675,The Guardian,2013,IPCC,The Heartland Institute's skeptical Chinese fantasy,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/jun/14/climate-change-heartland-chinese-academy-sciences,Environment,2013-06-14,2021-08-25,3
guardian_40a274a01c,The Guardian,2013,IPCC,"Climate science debate has cost precious time, expert warns",https://www.theguardian.com/world/2013/jun/17/australia-climate-change-report2,Australia news,2013-06-17,2021-08-25,1
guardian_d471a98129,The Guardian,2013,IPCC,Man dies after falling from yacht mast during Border Force raid,https://www.theguardian.com/politics/2013/jun/18/man-dies-yacht-border-force-raid,UK news,2013-06-18,2018-01-11,1
guardian_110aac1d2c,The Guardian,2013,IPCC,Hydropower must win hearts and minds in local communities,https://www.theguardian.com/science/blog/2013/jun/20/hydropower-hearts-minds-local-communities,Science,2013-06-20,2021-08-25,1
guardian_2d7e195c54,The Guardian,2013,IPCC,Firefighter found dead after police questioning in abuse inquiry,https://www.theguardian.com/uk/2013/jun/20/firefighter-dead-police-abuse-allegations,UK news,2013-06-20,2017-12-01,1
guardian_bf8e69b95d,The Guardian,2013,"""sea level rise""",Climate change measuring instruments are on life support,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/jun/20/climate-change-measuring-instruments-on-life-support,Environment,2013-06-20,2021-08-25,4
guardian_77e5af65e0,The Guardian,2013,IPCC,Earls Court: the 'VIP list' answers we don't have,https://www.theguardian.com/politics/davehillblog/2013/jun/23/earls-court-project-vip-list-unanswered-questions,Politics,2013-06-23,2019-07-10,0
guardian_3b86306ace,The Guardian,2013,IPCC,Met campaign to 'smear' Stephen Lawrence's family - reaction: Politics live blog,https://www.theguardian.com/politics/blog/2013/jun/24/stephen-lawrence-police-spying-politics-blog,Politics,2013-06-24,2017-09-20,7
guardian_81d7eda290,The Guardian,2013,IPCC,Stephen Lawrence case: Cameron calls for investigation after Guardian reveals ‘smear’ campaign –,https://www.theguardian.com/uk/blog/2013/jun/24/stephen-lawrence-case-cameron-calls-for-investigation-after-guardian-reveals-smear,UK news,2013-06-24,2017-09-20,0
guardian_94cf5eb56b,The Guardian,2013,IPCC,Stephen Lawrence's father demands judicial inquiry into police spying,https://www.theguardian.com/uk/2013/jun/24/stephen-lawrence-father-police-spy-inquiry,UK news,2013-06-24,2019-07-10,1
guardian_cba65c2bb9,The Guardian,2013,IPCC,Stephen Lawrence: Cameron deeply concerned by smear campaign claim,https://www.theguardian.com/uk/2013/jun/24/stephen-lawrence-cameron-police-smear-claim,UK news,2013-06-24,2017-09-20,0
guardian_071a879a4c,The Guardian,2013,"""sea level rise""",Obama's fracked-up climate strategy will guarantee global warming disaster,https://www.theguardian.com/environment/earth-insight/2013/jun/25/obama-speech-climate-action-plan-disaster1,Environment,2013-06-25,2021-08-25,1
guardian_093acd9d4a,The Guardian,2013,IPCC,Stephen Lawrence family smear claims 'worthy of public inquiry',https://www.theguardian.com/uk/2013/jun/25/stephen-lawrence-family-smear-claims-public-inquiry,UK news,2013-06-25,2017-09-20,1
guardian_6ccea57138,The Guardian,2013,IPCC,Sir Mervyn King's final appearance at Treasury committee: Politics live blog,https://www.theguardian.com/politics/blog/2013/jun/25/mervyn-king-treasury-committee-live-blog,Politics,2013-06-25,2017-06-09,4
guardian_7547708543,The Guardian,2013,IPCC,President Obama acts on climate change by enforcing the law,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/jun/25/climate-change-carbon-emissions-president-obama-epa,Environment,2013-06-25,2021-08-25,1
guardian_7a214deb59,The Guardian,2013,IPCC,Met chief has not watched Stephen Lawrence family 'smears' documentary,https://www.theguardian.com/uk/2013/jun/25/met-chief-stephen-lawrence-smears,UK news,2013-06-25,2017-09-20,1
guardian_a3f2b21510,The Guardian,2013,IPCC,"With the Met, if you are innocent you have everything to worry about",https://www.theguardian.com/commentisfree/2013/jun/25/met-peter-francis-inquiry-need,Opinion,2013-06-25,2017-09-20,1
guardian_beb504811b,The Guardian,2013,"""sea level rise""",Barack Obama pledges to bypass Congress to tackle climate change,https://www.theguardian.com/world/2013/jun/25/barack-obama-climate-change-strategy,Environment,2013-06-25,2021-08-25,0
guardian_c09f79e206,The Guardian,2013,"""sea level rise""",Obama to unveil first-ever US climate change strategy,https://www.theguardian.com/environment/2013/jun/25/obama-unveil-first-us-climate-strategy,Environment,2013-06-25,2021-08-25,1
guardian_50ac24624f,The Guardian,2013,IPCC,Hacking the arms trade,https://www.theguardian.com/science/political-science/2013/jun/26/science-policy,Science,2013-06-26,2017-05-09,1
guardian_610096c0b0,The Guardian,2013,"""sea level rise""",Is Obama's climate plan enough to 'stop the planet being beyond fixing'?,https://www.theguardian.com/environment/blog/2013/jun/26/barack-obama-climate-action-plan,Environment,2013-06-26,2017-07-14,1
guardian_7b7c8fe4a9,The Guardian,2013,"""carbon budget""",UK 'could miss carbon emissions targets in 2020s',https://www.theguardian.com/environment/2013/jun/26/uk-miss-carbon-emissions-targets,Environment,2013-06-26,2021-08-25,1
guardian_bfec795346,The Guardian,2013,IPCC,Three police officers charged over pregnant suspect's ordeal in prison cell,https://www.theguardian.com/uk/2013/jun/28/nottinghamshire-police-officers-pregnant-woman,UK news,2013-06-28,2018-01-11,1
guardian_fa40bfcfe0,The Guardian,2013,"""sea level rise""",Urban sustainability: what will a smart city look like in the future?,https://www.theguardian.com/sustainable-business/urban-sustainability-smart-city-future,Guardian Sustainable Business,2013-06-28,2013-06-28,1
guardian_640052d3a0,The Guardian,2013,IPCC,Linzi Ashton murder: police had tried to arrest suspect over rape claims,https://www.theguardian.com/uk/2013/jul/01/linzi-ashton-murder-suspect-rape-claims,UK news,2013-07-01,2017-12-01,2
guardian_055e2372ec,The Guardian,2013,IPCC,Met police officer who used racial slur against suspect is sacked,https://www.theguardian.com/uk-news/2013/jul/03/met-police-office-racial-slur-sacked,UK news,2013-07-03,2017-12-01,1
guardian_5a09eac668,The Guardian,2013,IPCC,Norman Bettison referred to IPCC over Stephen Lawrence inquiry,https://www.theguardian.com/uk-news/2013/jul/03/norman-bettison-ipcc-stephen-lawrence,UK news,2013-07-03,2017-12-01,1
guardian_5c39c67f92,The Guardian,2013,"""global temperature""","Unprecedented climate extremes marked last decade, says UN",https://www.theguardian.com/environment/2013/jul/03/unprecedented-climate-extremes-last-decade-un,Environment,2013-07-03,2021-08-25,1
guardian_be0cd7a214,The Guardian,2013,"""carbon budget""",How Australian campaigners target fossil fuel companies and their backers,https://www.theguardian.com/sustainable-business/australian-campaigners-target-fossil-fuel-companies,Guardian Sustainable Business,2013-07-03,2013-07-08,1
guardian_3ba5b70d36,The Guardian,2013,IPCC,Azelle Rodney death: unlawful killing verdict for Met marksman,https://www.theguardian.com/uk-news/2013/jul/05/unlawful-killing-met-marksman-azelle-rodney,UK news,2013-07-05,2017-12-01,1
guardian_60edc26be4,The Guardian,2013,"""sea level rise""","2C climate target is half of what is needed, say scientists",https://www.theguardian.com/environment/2013/jul/05/climate-change,Environment,2013-07-05,2021-08-25,1
guardian_9f6809235e,The Guardian,2013,IPCC,Norman Bettison 'had smear file' on anti-racist campaigner,https://www.theguardian.com/uk-news/2013/jul/05/norman-bettison-mohammed-amran-allegations,UK news,2013-07-05,2017-12-01,1
guardian_d9f20393db,The Guardian,2013,IPCC,Azelle Rodney death: Met police had 'no lawful justification' for shooting,https://www.theguardian.com/uk-news/2013/jul/05/azelle-rodney-death-metropolitan-police,UK news,2013-07-05,2017-09-20,1
guardian_ee28eeeccc,The Guardian,2013,IPCC,Why did Met officer keep firing at Azelle Rodney?,https://www.theguardian.com/uk-news/2013/jul/05/azelle-rodney-met-police-officer,UK news,2013-07-05,2017-09-20,2
guardian_963870043d,The Guardian,2013,"""sea level rise""",James Hansen: Fossil fuel addiction could trigger runaway global warming,https://www.theguardian.com/environment/earth-insight/2013/jul/10/james-hansen-fossil-fuels-runaway-global-warming,Environment,2013-07-10,2021-08-25,2
guardian_a12c5b4fad,The Guardian,2013,"""net zero""",Why companies need to be held to account over their environmental debt,https://www.theguardian.com/sustainable-business/companies-held-account-environmental-debt,Guardian Sustainable Business,2013-07-10,2013-10-16,1
guardian_c06ca6833c,The Guardian,2013,IPCC,Cameron and Miliband at PMQs: Politics live blog,https://www.theguardian.com/politics/blog/2013/jul/10/pmqs-cameron-miliband-live-blog,Politics,2013-07-10,2017-09-20,4
guardian_385a9ae181,The Guardian,2013,IPCC,Man dies after police fired Taser gun,https://www.theguardian.com/uk-news/2013/jul/11/man-dies-tasered-by-police,UK news,2013-07-11,2017-12-01,1
guardian_65d47a0472,The Guardian,2013,IPCC,Stephen Lawrence case: Special Branch 'spied on' Macpherson inquiry,https://www.theguardian.com/uk-news/2013/jul/11/stephen-lawrence-special-branch-mcpherson-inquiry,UK news,2013-07-11,2017-12-01,1
guardian_7b266dfd6f,The Guardian,2013,IPCC,Hillsborough: watchdog believes 55 more police statements were altered,https://www.theguardian.com/football/2013/jul/12/hillsborough-disaster-watchdog-police-statements,Football,2013-07-12,2018-01-11,1
guardian_aaee12b6fb,The Guardian,2013,IPCC,Postmortem into Taser death in Manchester inconclusive,https://www.theguardian.com/world/2013/jul/12/postmortem-taser-death-manchester-inconclusive,World news,2013-07-12,2017-12-01,1
guardian_d165f3ba22,The Guardian,2013,"""global temperature""",Not good enough? English schools are world-class,https://www.theguardian.com/theobserver/2013/jul/14/free-schools-fracking-council-tax,Global,2013-07-13,2017-12-02,1
guardian_e035e26cc2,The Guardian,2013,IPCC,Police continued to fire Tasers at chests – despite cardiac arrest warnings,https://www.theguardian.com/uk-news/2013/jul/14/police-tasers-cardiac-arrest-warnings,UK news,2013-07-14,2017-12-01,1
guardian_1a5cba82e8,The Guardian,2013,IPCC,Second police spy says Home Office knew of theft of children's identities,https://www.theguardian.com/uk-news/2013/jul/15/spy-home-office-children-peter-francis,UK news,2013-07-15,2017-12-01,1
guardian_434e2b93b2,The Guardian,2013,"""sea level rise""",Polar ice loss cause still unclear,https://www.theguardian.com/environment/2013/jul/15/polar-ice-loss-cause-unclear,Environment,2013-07-15,2021-08-25,1
guardian_ed97a8bb90,The Guardian,2013,"""carbon budget""",UK climate movement planning to 'relaunch' in spring 2014,https://www.theguardian.com/environment/blog/2013/jul/15/uk-climate-movement-relaunch-2014,Environment,2013-07-15,2021-08-25,1
guardian_1bce36b097,The Guardian,2013,IPCC,Six Met police officers could be sacked over racist joke text messages,https://www.theguardian.com/uk-news/2013/jul/17/met-officers-sack-racist-texts,UK news,2013-07-17,2017-12-01,1
guardian_1d9d5bad4c,The Guardian,2013,IPCC,Andrew Neil - these are your climate errors on BBC Sunday Politics,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/jul/17/climate-change-scepticism-andrew-neil-ed-davey,Environment,2013-07-17,2021-08-25,4
guardian_88f94f9789,The Guardian,2013,"""carbon budget""",Aviation is a rogue industry on a runway to nowhere,https://www.theguardian.com/environment/damian-carrington-blog/2013/jul/17/heathrow-third-runway-aviation-emissions,Environment,2013-07-17,2017-06-06,1
guardian_c297d91e55,The Guardian,2013,IPCC,"Met police failing to deal effectively with racism complaints, watchdog finds",https://www.theguardian.com/uk-news/2013/jul/17/met-police-racism-complaints-watchdog,UK news,2013-07-17,2018-01-11,1
guardian_df2c623d0a,The Guardian,2013,IPCC,Cameron and Miliband at PMQs: Politics live blog,https://www.theguardian.com/politics/blog/2013/jul/17/pmqs-cameron-miliband-live-blog,Politics,2013-07-17,2017-06-09,5
guardian_6f62d3d153,The Guardian,2013,"""carbon budget""",Investors back away from fossil fuel assets and fracking,https://www.theguardian.com/sustainable-business/fossil-fuel-divestment-fracking-australia,Guardian Sustainable Business,2013-07-18,2013-07-18,1
guardian_9adaf855da,The Guardian,2013,"""sea level rise""",Decarbonising the economy: the pivotal role of the financial sector,https://www.theguardian.com/sustainable-business/financial-sector-low-carbon-economy,Guardian Sustainable Business,2013-07-19,2021-08-27,1
guardian_56c78de709,The Guardian,2013,IPCC,"Climate change slowdown is due to warming of deep oceans, say scientists",https://www.theguardian.com/science/2013/jul/22/climate-change-slowdown-warming-oceans,Environment,2013-07-22,2021-08-25,1
guardian_d950a68ea3,The Guardian,2013,"""global temperature""",The climate change policy discussion I wish Andrew Neil would have on BBC,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/jul/23/climate-change-andrew-neil-bbc-errors-take2,Environment,2013-07-23,2021-08-25,5
guardian_a15a7a7b7f,The Guardian,2013,"""sea level rise""",Ice-free Arctic in two years heralds methane catastrophe – scientist,https://www.theguardian.com/environment/earth-insight/2013/jul/24/arctic-ice-free-methane-economy-catastrophe,Environment,2013-07-24,2021-08-25,1
guardian_6374d2daa6,The Guardian,2013,IPCC,PC Blakelock: black people are waiting for justice too,https://www.theguardian.com/commentisfree/2013/jul/25/blakelock-black-people-justice-tottenham-police,Opinion,2013-07-25,2017-12-01,1
guardian_9b7e9c9521,The Guardian,2013,IPCC,IPCC investigates claim police spied on Christopher Alder family after death,https://www.theguardian.com/politics/2013/jul/26/ipcc-investigates-police-spied-alder-family,UK news,2013-07-26,2018-01-11,1
guardian_a9b4b23da4,The Guardian,2013,"""global temperature""",Global warming and the future of storms,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/jul/26/global-warming-future-of-storms,Environment,2013-07-26,2021-08-25,3
guardian_a36c58c797,The Guardian,2013,IPCC,The new Jerusalem,https://www.theguardian.com/world/2013/jul/27/the-new-jerusalem,World news,2013-07-27,2013-08-06,4
guardian_4dfe41f168,The Guardian,2013,"""carbon budget""",Climate change divestment campaigns go on the offensive,https://www.theguardian.com/environment/southern-crossroads/2013/jul/23/divestment-campaign-climate-change-fossil-fuels-australia,Environment,2013-07-28,2021-08-25,1
guardian_53fa401595,The Guardian,2013,"""sea level rise""",We've been asking the wrong questions about conservation,https://www.theguardian.com/environment/2013/jul/29/conservation-climate-change-species,Environment,2013-07-29,2021-10-29,1
guardian_36923ea7da,The Guardian,2013,"""global temperature""","Climate study predicts a watery future for New York, Boston and Miami",https://www.theguardian.com/environment/2013/jul/29/climate-new-york-boston-miami-sea-level,Environment,2013-07-30,2021-08-25,1
guardian_5c502f1cbb,The Guardian,2013,"""sea level rise""","After surviving nuclear tests, can the Marshall Islands survive the great climate experiment?",https://www.theguardian.com/global/planet-oz/2013/jul/30/marshall-islands-climate-change-pacific-forum-nuclear-testing,Environment,2013-07-30,2021-08-25,3
guardian_a28ba08938,The Guardian,2013,IPCC,Police watchdog submits evidence to CPS over death of man in custody,https://www.theguardian.com/uk-news/2013/jul/30/police-watchdog-cps-thomas-orchard-death,UK news,2013-07-30,2018-01-11,1
guardian_080cc13dc1,The Guardian,2013,IPCC,Police 'should face action' over woman's strip search,https://www.theguardian.com/uk-news/2013/jul/31/police-action-woman-strip-search,UK news,2013-07-31,2017-12-01,1
guardian_2f36b1205a,The Guardian,2013,"""carbon budget""",This gamble on carbon and the climate could trigger a new financial crisis,https://www.theguardian.com/business/2013/aug/02/carbon-tax-investment-market-timebomb,Business,2013-08-02,2021-08-25,1
guardian_507982482a,The Guardian,2013,"""global temperature""","Emissions target should be 15% by 2020, says Climate Change Authority",https://www.theguardian.com/environment/2013/aug/02/emissions-reduction-target-15-percent,Environment,2013-08-02,2016-10-27,1
guardian_f87ddd75b7,The Guardian,2013,IPCC,Mark Duggan police shooting: IPCC inquiry finds no evidence of criminality,https://www.theguardian.com/uk-news/2013/aug/02/mark-duggan-shooting-inquiry-evidence,UK news,2013-08-02,2018-01-11,1
guardian_8870433b35,The Guardian,2013,IPCC,Police officers guilty of misconduct over treatment of pregnant woman,https://www.theguardian.com/uk-news/2013/aug/04/police-officers-misconduct-pregnant-woman,UK news,2013-08-04,2018-01-11,1
guardian_5fe6901c83,The Guardian,2013,"""sea level rise""",Seven facts you need to know about the Arctic methane timebomb,https://www.theguardian.com/environment/earth-insight/2013/aug/05/7-facts-need-to-know-arctic-methane-time-bomb,Environment,2013-08-05,2021-08-25,1
guardian_8be4e50a50,The Guardian,2013,IPCC,Met police detective who ignored rape complaint allowed to keep job,https://www.theguardian.com/uk-news/2013/aug/05/met-police-detective-rape-complaint,UK news,2013-08-05,2017-12-01,1
guardian_8fdf32447c,The Guardian,2013,IPCC,Death of Ian Tomlinson - timeline,https://www.theguardian.com/uk/2009/may/15/ian-tomlinson-death-g20,UK news,2013-08-05,2017-09-20,0
guardian_af4329c1fb,The Guardian,2013,IPCC,Ian Tomlinson: family's four-year quest for justice finally ends,https://www.theguardian.com/uk-news/2013/aug/05/ian-tomlinson-family-quest-justice,UK news,2013-08-05,2017-12-01,0
guardian_b7f979462e,The Guardian,2013,"""sea level rise""","With the election called, where do the parties stand on climate policy?",https://www.theguardian.com/environment/southern-crossroads/2013/aug/05/australian-election-2013-climate-change,Environment,2013-08-05,2021-08-25,1
guardian_09bd7af7a3,The Guardian,2013,"""sea level rise""",Noaa report says Arctic sea ice is disappearing at unprecedented pace,https://www.theguardian.com/world/2013/aug/06/noaa-report-arctic-ice-climate-change,World news,2013-08-06,2021-08-25,1
guardian_99c660b7c5,The Guardian,2013,IPCC,Newport shooting referred to IPCC after woman dies,https://www.theguardian.com/uk-news/2013/aug/08/newport-shooting-referred-ipcc-woman-dies,UK news,2013-08-08,2017-12-01,1
guardian_cf7bebed55,The Guardian,2013,IPCC,Police watchdog criticises Met officer over use of CS gas on protesters,https://www.theguardian.com/uk-news/2013/aug/08/met-officer-cs-gas-protesters,UK news,2013-08-08,2018-01-11,1
guardian_443225aafa,The Guardian,2013,IPCC,Police marksman keeps job after having sex on duty with gun around ankles,https://www.theguardian.com/uk-news/2013/aug/12/police-man-sex-gun-ankles-gwent,UK news,2013-08-12,2017-12-01,1
guardian_f6ad8674b5,The Guardian,2013,IPCC,The Ian Tomlinson case shows why the police cannot investigate themselves,https://www.theguardian.com/commentisfree/2013/aug/12/ian-tomlinson-police-apology,Opinion,2013-08-12,2018-01-11,0
guardian_922ee0d5a2,The Guardian,2013,IPCC,Police officer jailed for sexual assault on two domestic violence victims,https://www.theguardian.com/uk-news/2013/aug/15/police-sexual-assault-domestic-violence-south-wales,UK news,2013-08-15,2017-12-01,1
guardian_1311f1305f,The Guardian,2013,"""sea level rise""",Sandy taskforce: build stronger homes to withstand worsening storms,https://www.theguardian.com/world/2013/aug/19/superstorm-sandy-taskforce-stronger-homes,US news,2013-08-19,2021-08-25,1
guardian_43d6d437dd,The Guardian,2013,IPCC,"With the forthcoming IPCC report, the contrarians finally agree we are changing the climate",https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/aug/19/global-waring-ipcc-ar5-report,Environment,2013-08-19,2021-08-25,1
guardian_33fc2f6a10,The Guardian,2013,IPCC,Theresa May urged to answer questions over David Miranda detention,https://www.theguardian.com/world/2013/aug/20/theresa-may-questions-david-miranda-detention,World news,2013-08-20,2025-05-26,0
guardian_8da4981a58,The Guardian,2013,IPCC,Never mind the economic deficit. What about the environmental one?,https://www.theguardian.com/commentisfree/2013/aug/20/earth-overshoot-day-environmental-deficit,Opinion,2013-08-20,2021-08-25,1
guardian_a2bfa05b18,The Guardian,2013,IPCC,Blacklisting activists is a human rights scandal. An inquiry is overdue,https://www.theguardian.com/commentisfree/2013/aug/20/blacklisting-activists-human-rights-inquiry,Opinion,2013-08-20,2018-01-11,1
guardian_ba9411e7e1,The Guardian,2013,IPCC,David Miranda detention: White House was given 'heads-up',https://www.theguardian.com/world/2013/aug/19/white-house-david-miranda-heads-up,World news,2013-08-20,2025-05-26,0
guardian_d02028377a,The Guardian,2013,IPCC,David Miranda detention - latest developments and reaction,https://www.theguardian.com/politics/blog/2013/aug/20/david-miranda-detention-latest-developments,Politics,2013-08-20,2025-05-27,5
guardian_b5d78debaf,The Guardian,2013,IPCC,How extreme will future heatwaves be? Choose your own adventure,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/aug/21/climate-change-extreme-heat,Environment,2013-08-21,2021-08-25,2
guardian_55513e68b7,The Guardian,2013,IPCC,Is climate change humanity's greatest-ever risk management failure?,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/aug/23/climate-change-greatest-risk-management-failure,Environment,2013-08-23,2021-08-25,2
guardian_94a2e8874a,The Guardian,2013,"""sea level rise""",Extreme weather and climate change: is there a link?,https://www.theguardian.com/environment/2013/aug/23/climate-change-carbon-emissions-ipcc-extreme-weather,Environment,2013-08-23,2021-08-25,1
guardian_c5a77e3e7e,The Guardian,2013,"""sea level rise""",Australian floods of 2010 and 2011 caused global sea level to drop,https://www.theguardian.com/environment/2013/aug/23/australian-floods-global-sea-level,Environment,2013-08-23,2021-08-25,1
guardian_112fe809ae,The Guardian,2013,IPCC,"David Cameron must heed the experts, not the sceptics, on climate change",https://www.theguardian.com/commentisfree/2013/aug/24/climate-change-report-fifth-assessment,Opinion,2013-08-24,2021-08-25,1
guardian_b771f14ae3,The Guardian,2013,IPCC,"David Miranda's detention is a threat to press freedom, say European editors",https://www.theguardian.com/world/2013/aug/24/david-miranda-detention-greenwald-press-editors,World news,2013-08-24,2017-12-02,1
guardian_7bb06147a4,The Guardian,2013,IPCC,"Rising levels of acids in seas may endanger marine life, says study",https://www.theguardian.com/environment/2013/aug/25/rising-acid-levels-seas-endanger-marine-poertner,Environment,2013-08-25,2025-06-10,1
guardian_f84a7a6b6c,The Guardian,2013,IPCC,Police commissioners investigated over electoral fraud claims,https://www.theguardian.com/uk-news/2013/aug/25/police-commissioners-electoral-fraud-claims,UK news,2013-08-25,2017-12-01,1
guardian_744c1a0240,The Guardian,2013,"""sea level rise""","Flying low over Greenland, Icepod tracks changes in the ice sheet",https://www.theguardian.com/environment/2013/aug/27/icepod-greenland-melting-sheet-radar,Environment,2013-08-27,2021-08-25,0
guardian_8985876778,The Guardian,2013,"""sea level rise""",Scientists track Greenland's melting ice sheets with 'Icepod' - video,https://www.theguardian.com/world/video/2013/aug/27/greenland-melting-ice-sheets-icepod-video,World news,2013-08-27,2021-08-25,0
guardian_57d34762e9,The Guardian,2013,"""sea level rise""","Cooling Pacific has dampened global warming, research shows",https://www.theguardian.com/environment/2013/aug/28/cooling-pacific-dampened-global-warming,Environment,2013-08-28,2021-08-25,2
guardian_d2e734e7b8,The Guardian,2013,"""sea level rise""",Global warming and oceans: what are the known unknowns?,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/aug/28/global-warming-oceans-known-unknowns,Environment,2013-08-28,2021-08-25,2
guardian_622176361c,The Guardian,2013,"""sea level rise""",Now available: a guide to the IPCC's new RCP emissions pathways,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/aug/30/climate-change-rcp-handy-summary,Environment,2013-08-30,2021-08-25,2
guardian_6a908c1178,The Guardian,2013,IPCC,IPCC investigates death of man 'pushed by police' during son's arrest,https://www.theguardian.com/uk-news/2013/aug/30/ipcc-police-death-nazim-din,UK news,2013-08-30,2018-01-11,0
guardian_096e450531,The Guardian,2013,"""sea level rise""",What is the business case for improving the resilience of cities?,https://www.theguardian.com/sustainable-business/business-case-improving-resilience-cities,Guardian Sustainable Business,2013-09-02,2013-09-02,1
guardian_319c8277f7,The Guardian,2013,"""sea level rise""","Climate change likely to steer away Sandy-like superstorms, study says",https://www.theguardian.com/environment/2013/sep/02/climate-change-sandy-storm,Environment,2013-09-02,2021-08-25,1
guardian_3c4c1d71dc,The Guardian,2013,"""global temperature""",The Pacific Ocean fills in another piece of the global warming puzzle,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/sep/03/global-warming-pacific-ocean-puzzle-piece,Environment,2013-09-03,2021-08-25,2
guardian_7f443d77dc,The Guardian,2013,IPCC,Brazil faces drop in crops,https://www.theguardian.com/environment/2013/sep/03/brazil-food-crops-climate-change,Environment,2013-09-03,2021-08-25,1
guardian_8f26616724,The Guardian,2013,IPCC,Scientists call for overhaul of UN 'blockbuster' climate reports,https://www.theguardian.com/environment/2013/sep/04/scientists-overhaul-un-climate-report-ipcc,Environment,2013-09-04,2021-08-25,1
guardian_6cac086601,The Guardian,2013,"""1.5C""",Why the jury's still out on the risk of Arctic methane catastrophe,https://www.theguardian.com/environment/earth-insight/2013/sep/05/jury-out-arctic-methane-catastrophe-risk-real,Environment,2013-09-05,2017-02-22,1
guardian_f3d97a0f3d,The Guardian,2013,IPCC,Australia's federal election just couldn't face up to climate change,https://www.theguardian.com/environment/planet-oz/2013/sep/05/australia-election-climate-change,Environment,2013-09-05,2021-08-25,1
guardian_46d5b1dc54,The Guardian,2013,IPCC,Police in firing line over growing use of Tasers,https://www.theguardian.com/uk-news/2013/sep/08/police-use-tasers-doubles-year,UK news,2013-09-08,2017-12-01,1
guardian_0eb01e4020,The Guardian,2013,IPCC,The world does need a red line – on climate change,https://www.theguardian.com/commentisfree/2013/sep/09/fossil-fuels-climate-change-keystone-pipeline,Opinion,2013-09-09,2021-08-25,1
guardian_18098b513c,The Guardian,2013,IPCC,Detective should face gross misconduct charge over killer's questioning – IPCC,https://www.theguardian.com/uk-news/2013/sep/09/detective-gross-misconduct-charge-ipcc,UK news,2013-09-09,2018-01-11,2
guardian_2bd7b918d6,The Guardian,2013,"""global temperature""","Mars One: The psychology of isolation, confinement and 24-hour Big Brother",https://www.theguardian.com/science/head-quarters/2013/sep/09/neuroscience-psychology,Science,2013-09-09,2018-02-14,1
guardian_77de87e31c,The Guardian,2013,IPCC,Police watchdog calls for murder case detective to face misconduct charge,https://www.theguardian.com/politics/2013/sep/09/ipcc-murder-detective-steve-fulcher-misconduct-charge,UK news,2013-09-09,2018-01-11,1
guardian_ee43700bbc,The Guardian,2013,IPCC,Arctic sea ice delusions strike the Mail on Sunday and Telegraph,https://www.theguardian.com/environment/climate-consensus-97-per-cent/2013/sep/09/climate-change-arctic-sea-ice-delusions,Environment,2013-09-09,2021-08-25,4
guardian_525eec6b7f,The Guardian,2013,IPCC,Hillsborough: more new hope for families scarred by a long struggle,https://www.theguardian.com/football/2013/sep/12/hillsborough-new-hope-families-struggle,Football,2013-09-11,2018-01-11,1
guardian_3efe0e6457,The Guardian,2013,"""sea level rise""",Cities bypass slow government to lead the way on climate change,https://www.theguardian.com/sustainable-business/cities-bypass-government-climate-change,Guardian Sustainable Business,2013-09-12,2013-09-18,3
guardian_3fca22362f,The Guardian,2013,IPCC,Report offers field guide to the climate change denial industry,https://www.theguardian.com/environment/planet-oz/2013/sep/12/greenpeace-climate-change-denial-dealing-doubt-report,Environment,2013-09-12,2021-08-25,1
guardian_44de6dd4af,The Guardian,2013,IPCC,Report shows companies still don't take climate change seriously,https://www.theguardian.com/sustainable-business/blog/cdp-report-companies-emissions-failing,Guardian Sustainable Business,2013-09-12,2021-08-25,1
guardian_8a04929e23,The Guardian,2013,IPCC,Hillsborough disaster witness statements may have been altered by police – inquiry,https://www.theguardian.com/football/2013/sep/11/hillsborough-witness-statements-altered-police,Football,2013-09-12,2017-09-20,1
guardian_b3f9bf255d,The Guardian,2013,IPCC,Detective faces conduct hearing over 'catastrophic' interrogation,https://www.theguardian.com/uk-news/2013/sep/12/detective-conduct-hearing-murder,UK news,2013-09-12,2017-09-20,1
guardian_c8474ce906,The Guardian,2013,IPCC,Baha Mousa will never get justice while the army investigates itself,https://www.theguardian.com/commentisfree/2013/sep/12/baha-mousa-justice-army-lawrence,Opinion,2013-09-12,2018-01-11,1
guardian_350f061d2f,The Guardian,2013,"""carbon budget""",UK's main political parties have 'failed to show leadership on environment',https://www.theguardian.com/environment/2013/sep/13/uk-political-parties-failed-leadership-environment,Environment,2013-09-13,2021-08-25,1
guardian_7c2c2a0a56,The Guardian,2013,"""sea level rise""",Met Office promises new tools to better understand global warming,https://www.theguardian.com/environment/2013/sep/13/met-office-tools-global-warming,Environment,2013-09-13,2021-08-25,1
